Date,SIF
03/14/01 00:00:00,-0.024707981
03/18/01 00:00:00,-0.023770667
03/22/01 00:00:00,-0.022919317
03/26/01 00:00:00,-0.022146857
03/30/01 00:00:00,-0.021446674
04/03/01 00:00:00,-0.020812647
04/07/01 00:00:00,-0.02023915
04/11/01 00:00:00,-0.019721039
04/15/01 00:00:00,-0.019253634
04/19/01 00:00:00,-0.006565747
04/23/01 00:00:00,0.07381496
04/27/01 00:00:00,0.106598591
05/01/01 00:00:00,0.216675146
05/05/01 00:00:00,0.234782654
05/09/01 00:00:00,0.246232986
05/13/01 00:00:00,0.297652137
05/17/01 00:00:00,0.299629259
05/21/01 00:00:00,0.350750779
05/25/01 00:00:00,0.422505353
05/29/01 00:00:00,0.465401447
06/02/01 00:00:00,0.472851241
06/06/01 00:00:00,0.475992647
06/10/01 00:00:00,0.484324905
06/14/01 00:00:00,0.494927709
06/18/01 00:00:00,0.527010578
06/22/01 00:00:00,0.527003821
06/26/01 00:00:00,0.507841289
06/30/01 00:00:00,0.529093619
07/04/01 00:00:00,0.5367258
07/08/01 00:00:00,0.53967174
07/12/01 00:00:00,0.555815519
07/16/01 00:00:00,0.580205444
07/20/01 00:00:00,0.588968186
07/24/01 00:00:00,0.610090859
07/28/01 00:00:00,0.631633216
08/01/01 00:00:00,0.623451403
08/05/01 00:00:00,0.616871892
08/09/01 00:00:00,0.590758996
08/13/01 00:00:00,0.57912397
08/17/01 00:00:00,0.585603863
08/21/01 00:00:00,0.581932931
08/25/01 00:00:00,0.586296337
08/29/01 00:00:00,0.499059587
09/02/01 00:00:00,0.491907956
09/06/01 00:00:00,0.463965998
09/10/01 00:00:00,0.456802042
09/14/01 00:00:00,0.438402289
09/18/01 00:00:00,0.4325582
09/22/01 00:00:00,0.408462595
09/26/01 00:00:00,0.402620253
09/30/01 00:00:00,0.361126837
10/04/01 00:00:00,0.341998525
10/08/01 00:00:00,0.338717352
10/12/01 00:00:00,0.34832654
10/16/01 00:00:00,0.260545043
10/20/01 00:00:00,-0.031441338
10/24/01 00:00:00,-0.033067685
10/28/01 00:00:00,-0.034825375
11/01/01 00:00:00,-0.036714276
11/05/01 00:00:00,-0.038729604
11/09/01 00:00:00,0.17314195
11/13/01 00:00:00,0.188531285
11/17/01 00:00:00,0.206157688
11/21/01 00:00:00,-0.047699508
11/25/01 00:00:00,-0.049990111
11/29/01 00:00:00,-0.052185588
12/03/01 00:00:00,-0.054208514
12/07/01 00:00:00,-0.055974966
12/11/01 00:00:00,-0.057401119
12/15/01 00:00:00,-0.058411663
12/19/01 00:00:00,-0.058948768
12/23/01 00:00:00,-0.058979836
12/27/01 00:00:00,-0.058502189
12/31/01 00:00:00,-0.057543508
01/01/02 00:00:00,-0.057234528
01/05/02 00:00:00,-0.055753048
01/09/02 00:00:00,-0.053938065
01/13/02 00:00:00,-0.051874109
01/17/02 00:00:00,-0.049645275
01/21/02 00:00:00,-0.047328725
01/25/02 00:00:00,-0.044990586
01/29/02 00:00:00,-0.042684111
02/02/02 00:00:00,-0.040449629
02/06/02 00:00:00,-0.038315673
02/10/02 00:00:00,-0.036300734
02/14/02 00:00:00,-0.034415216
02/18/02 00:00:00,-0.032663307
02/22/02 00:00:00,-0.03104464
02/26/02 00:00:00,-0.029555658
03/02/02 00:00:00,-0.028190703
03/06/02 00:00:00,-0.026942841
03/10/02 00:00:00,-0.025804473
03/14/02 00:00:00,-0.024767768
03/18/02 00:00:00,-0.023824968
03/22/02 00:00:00,-0.02296858
03/26/02 00:00:00,-0.022191504
03/30/02 00:00:00,-0.021487097
04/03/02 00:00:00,-0.020849208
04/07/02 00:00:00,-0.020272178
04/11/02 00:00:00,-0.019750837
04/15/02 00:00:00,-0.019280473
04/19/02 00:00:00,-0.018856815
04/23/02 00:00:00,-0.018475992
04/27/02 00:00:00,-0.018134512
05/01/02 00:00:00,-0.017829229
05/05/02 00:00:00,-0.017557315
05/09/02 00:00:00,-0.017316238
05/13/02 00:00:00,-0.017103738
05/17/02 00:00:00,0.169815523
05/21/02 00:00:00,0.233733548
05/25/02 00:00:00,0.215634046
05/29/02 00:00:00,0.219266617
06/02/02 00:00:00,0.222155756
06/06/02 00:00:00,0.268948424
06/10/02 00:00:00,0.279239256
06/14/02 00:00:00,0.364186646
06/18/02 00:00:00,0.402670475
06/22/02 00:00:00,0.486432042
06/26/02 00:00:00,0.500719915
06/30/02 00:00:00,0.547060704
07/04/02 00:00:00,0.567392886
07/08/02 00:00:00,0.592385086
07/12/02 00:00:00,0.61095291
07/16/02 00:00:00,0.641310452
07/20/02 00:00:00,0.655281518
07/24/02 00:00:00,0.664416306
07/28/02 00:00:00,0.690430716
08/01/02 00:00:00,0.683830175
08/05/02 00:00:00,0.689462048
08/09/02 00:00:00,0.691186955
08/13/02 00:00:00,0.653766636
08/17/02 00:00:00,0.646066861
08/21/02 00:00:00,0.651615347
08/25/02 00:00:00,0.648902312
08/29/02 00:00:00,0.655950991
09/02/02 00:00:00,0.656921053
09/06/02 00:00:00,0.661902651
09/10/02 00:00:00,0.611736356
09/14/02 00:00:00,0.564092057
09/18/02 00:00:00,0.542543529
09/22/02 00:00:00,0.509876955
09/26/02 00:00:00,0.457718788
09/30/02 00:00:00,0.439515544
10/04/02 00:00:00,0.337266867
10/08/02 00:00:00,0.29413535
10/12/02 00:00:00,0.110511109
10/16/02 00:00:00,0.149924815
10/20/02 00:00:00,0.124612276
10/24/02 00:00:00,0.123235376
10/28/02 00:00:00,0.031440943
11/01/02 00:00:00,-0.036596938
11/05/02 00:00:00,-0.038604989
11/09/02 00:00:00,-0.040729282
11/13/02 00:00:00,-0.042951107
11/17/02 00:00:00,-0.045241773
11/21/02 00:00:00,-0.047560879
11/25/02 00:00:00,-0.049855209
11/29/02 00:00:00,-0.052058793
12/03/02 00:00:00,-0.054094749
12/07/02 00:00:00,-0.055879371
12/11/02 00:00:00,-0.057328588
12/15/02 00:00:00,-0.0583663
12/19/02 00:00:00,-0.058933366
12/23/02 00:00:00,-0.05899548
12/27/02 00:00:00,-0.058548093
12/31/02 00:00:00,-0.057617121
01/01/03 00:00:00,-0.057314495
01/05/03 00:00:00,-0.055855614
01/09/03 00:00:00,-0.054058239
01/13/03 00:00:00,-0.052006686
01/17/03 00:00:00,-0.049785296
01/21/03 00:00:00,-0.047471806
01/25/03 00:00:00,-0.045133092
01/29/03 00:00:00,-0.042823208
02/02/03 00:00:00,-0.040583247
02/06/03 00:00:00,-0.038442411
02/10/03 00:00:00,-0.036419744
02/14/03 00:00:00,-0.034526084
02/18/03 00:00:00,-0.032765943
02/22/03 00:00:00,-0.031139186
02/26/03 00:00:00,-0.029642414
03/02/03 00:00:00,-0.028270069
03/06/03 00:00:00,-0.027015271
03/10/03 00:00:00,-0.025870448
03/14/03 00:00:00,-0.02482777
03/18/03 00:00:00,-0.023879469
03/22/03 00:00:00,-0.023018029
03/26/03 00:00:00,-0.022236324
03/30/03 00:00:00,-0.02152768
04/03/03 00:00:00,-0.020885915
04/07/03 00:00:00,-0.020305342
04/11/03 00:00:00,-0.01978076
04/15/03 00:00:00,-0.019307431
04/19/03 00:00:00,-0.018881055
04/23/03 00:00:00,-0.018497739
04/27/03 00:00:00,-0.018153969
05/01/03 00:00:00,-0.017846579
05/05/03 00:00:00,0.228696984
05/09/03 00:00:00,0.226307849
05/13/03 00:00:00,0.217754135
05/17/03 00:00:00,0.242885739
05/21/03 00:00:00,0.284313681
05/25/03 00:00:00,0.351868169
05/29/03 00:00:00,0.35260164
06/02/03 00:00:00,0.371440446
06/06/03 00:00:00,0.398512872
06/10/03 00:00:00,0.454158042
06/14/03 00:00:00,0.472032571
06/18/03 00:00:00,0.484096158
06/22/03 00:00:00,0.512093965
06/26/03 00:00:00,0.549475798
06/30/03 00:00:00,0.568910033
07/04/03 00:00:00,0.570810762
07/08/03 00:00:00,0.579290298
07/12/03 00:00:00,0.58801042
07/16/03 00:00:00,0.609173726
07/20/03 00:00:00,0.622023002
07/24/03 00:00:00,0.624394184
07/28/03 00:00:00,0.63479136
08/01/03 00:00:00,0.653047291
08/05/03 00:00:00,0.656941072
08/09/03 00:00:00,0.656319584
08/13/03 00:00:00,0.6640528
08/17/03 00:00:00,0.647982
08/21/03 00:00:00,0.627587483
08/25/03 00:00:00,0.613399607
08/29/03 00:00:00,0.612177323
09/02/03 00:00:00,0.550463548
09/06/03 00:00:00,0.564209342
09/10/03 00:00:00,0.568829403
09/14/03 00:00:00,0.55664652
09/18/03 00:00:00,0.502075681
09/22/03 00:00:00,0.513423431
09/26/03 00:00:00,0.527287402
09/30/03 00:00:00,0.340276583
10/04/03 00:00:00,0.348039509
10/08/03 00:00:00,0.352204941
10/12/03 00:00:00,0.359969113
10/16/03 00:00:00,0.355124987
10/20/03 00:00:00,0.337447845
10/24/03 00:00:00,0.170057773
10/28/03 00:00:00,0.186696883
11/01/03 00:00:00,0.262087263
11/05/03 00:00:00,0.194721831
11/09/03 00:00:00,0.12527055
11/13/03 00:00:00,0.156835048
11/17/03 00:00:00,0.118696529
11/21/03 00:00:00,-0.047422199
11/25/03 00:00:00,-0.049719967
11/29/03 00:00:00,-0.051931319
12/03/03 00:00:00,-0.053979934
12/07/03 00:00:00,-0.055782344
12/11/03 00:00:00,-0.057254267
12/15/03 00:00:00,-0.058318854
12/19/03 00:00:00,-0.058915683
12/23/03 00:00:00,-0.059008765
12/27/03 00:00:00,-0.058591684
12/31/03 00:00:00,-0.057688581
01/01/04 00:00:00,-0.057392363
01/05/04 00:00:00,-0.055956348
01/09/04 00:00:00,-0.054176891
01/13/04 00:00:00,-0.052138065
01/17/04 00:00:00,-0.049924429
01/21/04 00:00:00,-0.047614275
01/25/04 00:00:00,-0.04527522
01/29/04 00:00:00,-0.042962117
02/02/04 00:00:00,-0.040716823
02/06/04 00:00:00,-0.038569215
02/10/04 00:00:00,-0.036538897
02/14/04 00:00:00,-0.034637145
02/18/04 00:00:00,-0.032868804
02/22/04 00:00:00,-0.031233974
02/26/04 00:00:00,-0.029729419
03/01/04 00:00:00,-0.028349682
03/05/04 00:00:00,-0.027087944
03/09/04 00:00:00,-0.025936655
03/13/04 00:00:00,-0.024887995
03/17/04 00:00:00,-0.02393418
03/21/04 00:00:00,-0.023067676
03/25/04 00:00:00,-0.022281329
03/29/04 00:00:00,-0.021568436
04/02/04 00:00:00,-0.020922786
04/06/04 00:00:00,-0.02033866
04/10/04 00:00:00,-0.019810827
04/14/04 00:00:00,-0.019334523
04/18/04 00:00:00,-0.018905422
04/22/04 00:00:00,-0.018519607
04/26/04 00:00:00,-0.018173541
04/30/04 00:00:00,-0.017864037
05/04/04 00:00:00,-0.017588231
05/08/04 00:00:00,-0.017343554
05/12/04 00:00:00,-0.017127715
05/16/04 00:00:00,0.173416912
05/20/04 00:00:00,0.19075073
05/24/04 00:00:00,0.202170361
05/28/04 00:00:00,0.209578868
06/01/04 00:00:00,0.227789321
06/05/04 00:00:00,0.239494835
06/09/04 00:00:00,0.285423542
06/13/04 00:00:00,0.319708647
06/17/04 00:00:00,0.328486035
06/21/04 00:00:00,0.365251669
06/25/04 00:00:00,0.413663453
06/29/04 00:00:00,0.498691018
07/03/04 00:00:00,0.501060463
07/07/04 00:00:00,0.500398209
07/11/04 00:00:00,0.520622098
07/15/04 00:00:00,0.518392725
07/19/04 00:00:00,0.564392272
07/23/04 00:00:00,0.628423621
07/27/04 00:00:00,0.642404563
07/31/04 00:00:00,0.666735723
08/04/04 00:00:00,0.690472145
08/08/04 00:00:00,0.702771084
08/12/04 00:00:00,0.700009383
08/16/04 00:00:00,0.685070032
08/20/04 00:00:00,0.626674441
08/24/04 00:00:00,0.613159086
08/28/04 00:00:00,0.630190848
09/01/04 00:00:00,0.60933973
09/05/04 00:00:00,0.557536348
09/09/04 00:00:00,0.544622312
09/13/04 00:00:00,0.551554104
09/17/04 00:00:00,0.535263959
09/21/04 00:00:00,0.417596515
09/25/04 00:00:00,0.357405487
09/29/04 00:00:00,0.362215881
10/03/04 00:00:00,0.364949203
10/07/04 00:00:00,0.374142302
10/11/04 00:00:00,0.383569504
10/15/04 00:00:00,0.372403173
10/19/04 00:00:00,0.367642128
10/23/04 00:00:00,0.364519714
10/27/04 00:00:00,0.404989038
10/31/04 00:00:00,0.424488235
11/04/04 00:00:00,0.413661041
11/08/04 00:00:00,0.107466879
11/12/04 00:00:00,0.099673129
11/16/04 00:00:00,0.565520144
11/20/04 00:00:00,-0.023728235
11/24/04 00:00:00,-0.049584145
11/28/04 00:00:00,-0.051802905
12/02/04 00:00:00,-0.053863784
12/06/04 00:00:00,-0.055683582
12/10/04 00:00:00,-0.05717784
12/14/04 00:00:00,-0.058268996
12/18/04 00:00:00,-0.058895387
12/22/04 00:00:00,-0.05901936
12/26/04 00:00:00,-0.05863264
12/30/04 00:00:00,-0.057757585
01/01/05 00:00:00,-0.057151587
01/05/05 00:00:00,-0.055644155
01/09/05 00:00:00,-0.053808792
01/13/05 00:00:00,-0.051730284
01/17/05 00:00:00,-0.049492462
01/21/05 00:00:00,-0.047171864
01/25/05 00:00:00,-0.044833785
01/29/05 00:00:00,-0.042530589
02/02/05 00:00:00,-0.040301756
02/06/05 00:00:00,-0.03817507
02/10/05 00:00:00,-0.036168406
02/14/05 00:00:00,-0.034291677
02/18/05 00:00:00,-0.032548707
02/22/05 00:00:00,-0.030938862
02/26/05 00:00:00,-0.029458407
03/02/05 00:00:00,-0.028101565
03/06/05 00:00:00,-0.026861337
03/10/05 00:00:00,-0.025730091
03/14/05 00:00:00,-0.024699991
03/18/05 00:00:00,-0.023763287
03/22/05 00:00:00,-0.022912509
03/26/05 00:00:00,-0.022140584
03/30/05 00:00:00,-0.021440899
04/03/05 00:00:00,-0.020807335
04/07/05 00:00:00,-0.020234269
04/11/05 00:00:00,-0.01971656
04/15/05 00:00:00,0.230815235
04/19/05 00:00:00,0.227833646
04/23/05 00:00:00,0.228400987
04/27/05 00:00:00,0.237999923
05/01/05 00:00:00,0.234588314
05/05/05 00:00:00,0.241470488
05/09/05 00:00:00,0.254708206
05/13/05 00:00:00,0.290701194
05/17/05 00:00:00,0.3093903
05/21/05 00:00:00,0.339791917
05/25/05 00:00:00,0.394272543
05/29/05 00:00:00,0.448636738
06/02/05 00:00:00,0.478472634
06/06/05 00:00:00,0.491119279
06/10/05 00:00:00,0.55790914
06/14/05 00:00:00,0.586972323
06/18/05 00:00:00,0.598660779
06/22/05 00:00:00,0.609104611
06/26/05 00:00:00,0.626638552
06/30/05 00:00:00,0.625611527
07/04/05 00:00:00,0.629534357
07/08/05 00:00:00,0.629471784
07/12/05 00:00:00,0.62967062
07/16/05 00:00:00,0.648623425
07/20/05 00:00:00,0.632864537
07/24/05 00:00:00,0.646867825
07/28/05 00:00:00,0.674435225
08/01/05 00:00:00,0.682647867
08/05/05 00:00:00,0.694583053
08/09/05 00:00:00,0.659001951
08/13/05 00:00:00,0.641800162
08/17/05 00:00:00,0.619930163
08/21/05 00:00:00,0.653791938
08/25/05 00:00:00,0.639001233
08/29/05 00:00:00,0.613070201
09/02/05 00:00:00,0.565262376
09/06/05 00:00:00,0.573862861
09/10/05 00:00:00,0.541333179
09/14/05 00:00:00,0.523814761
09/18/05 00:00:00,0.529066468
09/22/05 00:00:00,0.501747065
09/26/05 00:00:00,0.493266666
09/30/05 00:00:00,0.441173451
10/04/05 00:00:00,0.18505891
10/08/05 00:00:00,0.268096821
10/12/05 00:00:00,0.335711719
10/16/05 00:00:00,0.332999557
10/20/05 00:00:00,0.334237903
10/24/05 00:00:00,0.374031852
10/28/05 00:00:00,0.394464518
11/01/05 00:00:00,0.40343863
11/05/05 00:00:00,-0.038749528
11/09/05 00:00:00,-0.0408815
11/13/05 00:00:00,-0.043109399
11/17/05 00:00:00,-0.045403776
11/21/05 00:00:00,-0.047723367
11/25/05 00:00:00,-0.050014049
11/29/05 00:00:00,-0.052209008
12/03/05 00:00:00,-0.054230715
12/07/05 00:00:00,-0.055995184
12/11/05 00:00:00,-0.057418588
12/15/05 00:00:00,-0.058425689
12/19/05 00:00:00,-0.058958813
12/23/05 00:00:00,-0.058985579
12/27/05 00:00:00,-0.058503566
12/31/05 00:00:00,-0.057540709
01/01/06 00:00:00,-0.057230743
01/05/06 00:00:00,-0.055745631
01/09/06 00:00:00,-0.053927614
01/13/06 00:00:00,-0.051861291
01/17/06 00:00:00,-0.049630755
01/21/06 00:00:00,-0.04731312
01/25/06 00:00:00,-0.04497443
01/29/06 00:00:00,-0.042667843
02/02/06 00:00:00,-0.040433589
02/06/06 00:00:00,-0.038300113
02/10/06 00:00:00,-0.03628583
02/14/06 00:00:00,-0.03440108
02/18/06 00:00:00,-0.032650002
02/22/06 00:00:00,-0.031032193
02/26/06 00:00:00,-0.029544067
03/02/06 00:00:00,-0.028179949
03/06/06 00:00:00,-0.026932892
03/10/06 00:00:00,-0.025795288
03/14/06 00:00:00,-0.024759304
03/18/06 00:00:00,-0.02381718
03/22/06 00:00:00,-0.022961422
03/26/06 00:00:00,-0.022184932
03/30/06 00:00:00,-0.021481069
04/03/06 00:00:00,-0.020843683
04/07/06 00:00:00,-0.020267121
04/11/06 00:00:00,-0.019746212
04/15/06 00:00:00,-0.01927625
04/19/06 00:00:00,-0.018852963
04/23/06 00:00:00,-0.018472486
04/27/06 00:00:00,0.219337532
05/01/06 00:00:00,0.226818909
05/05/06 00:00:00,0.225320181
05/09/06 00:00:00,0.27289306
05/13/06 00:00:00,0.284811217
05/17/06 00:00:00,0.300708597
05/21/06 00:00:00,0.320128695
05/25/06 00:00:00,0.357634006
05/29/06 00:00:00,0.364839031
06/02/06 00:00:00,0.429107693
06/06/06 00:00:00,0.463759555
06/10/06 00:00:00,0.538209233
06/14/06 00:00:00,0.553541847
06/18/06 00:00:00,0.569014327
06/22/06 00:00:00,0.62099425
06/26/06 00:00:00,0.651712399
06/30/06 00:00:00,0.667421568
07/04/06 00:00:00,0.663085222
07/08/06 00:00:00,0.670844737
07/12/06 00:00:00,0.681010493
07/16/06 00:00:00,0.686184667
07/20/06 00:00:00,0.706330251
07/24/06 00:00:00,0.678986918
07/28/06 00:00:00,0.686131454
08/01/06 00:00:00,0.683444029
08/05/06 00:00:00,0.680221398
08/09/06 00:00:00,0.673057453
08/13/06 00:00:00,0.65222376
08/17/06 00:00:00,0.658917546
08/21/06 00:00:00,0.622546156
08/25/06 00:00:00,0.632958233
08/29/06 00:00:00,0.609001755
09/02/06 00:00:00,0.627580516
09/06/06 00:00:00,0.61773289
09/10/06 00:00:00,0.610886296
09/14/06 00:00:00,0.604732994
09/18/06 00:00:00,0.562297184
09/22/06 00:00:00,0.49429776
09/26/06 00:00:00,0.425272655
09/30/06 00:00:00,0.406160955
10/04/06 00:00:00,0.382349156
10/08/06 00:00:00,0.400147848
10/12/06 00:00:00,0.366673058
10/16/06 00:00:00,0.388770685
10/20/06 00:00:00,0.410436095
10/24/06 00:00:00,0.433926214
10/28/06 00:00:00,-0.034732847
11/01/06 00:00:00,-0.036615295
11/05/06 00:00:00,-0.038624598
11/09/06 00:00:00,-0.040750042
11/13/06 00:00:00,-0.035214898
11/17/06 00:00:00,-0.045264202
11/21/06 00:00:00,-0.047583618
11/25/06 00:00:00,-0.04987775
11/29/06 00:00:00,-0.052080515
12/03/06 00:00:00,-0.054114937
12/07/06 00:00:00,-0.055897258
12/11/06 00:00:00,-0.057343419
12/15/06 00:00:00,-0.058377412
12/19/06 00:00:00,-0.058940267
12/23/06 00:00:00,-0.05899791
12/27/06 00:00:00,-0.058546059
12/31/06 00:00:00,-0.057610891
01/01/07 00:00:00,-0.057307285
01/05/07 00:00:00,-0.055844843
01/09/07 00:00:00,-0.054044568
01/13/07 00:00:00,-0.051990831
01/17/07 00:00:00,-0.049767961
01/21/07 00:00:00,-0.047453627
01/25/07 00:00:00,-0.045114613
01/29/07 00:00:00,-0.042804866
02/02/07 00:00:00,-0.040565374
02/06/07 00:00:00,-0.038425244
02/10/07 00:00:00,-0.036403441
02/14/07 00:00:00,-0.034510736
02/18/07 00:00:00,-0.032751595
02/22/07 00:00:00,-0.031125846
02/26/07 00:00:00,-0.029630063
03/02/07 00:00:00,-0.02825867
03/06/07 00:00:00,-0.027004779
03/10/07 00:00:00,-0.025860809
03/14/07 00:00:00,-0.024818929
03/18/07 00:00:00,-0.02387137
03/22/07 00:00:00,-0.023010619
03/26/07 00:00:00,-0.022229549
03/30/07 00:00:00,-0.021521493
04/03/07 00:00:00,-0.020880271
04/07/07 00:00:00,-0.020300198
04/11/07 00:00:00,-0.019776078
04/15/07 00:00:00,-0.019303175
04/19/07 00:00:00,-0.018877193
04/23/07 00:00:00,0.206007405
04/27/07 00:00:00,0.222501869
05/01/07 00:00:00,0.221300289
05/05/07 00:00:00,0.235579595
05/09/07 00:00:00,0.270385763
05/13/07 00:00:00,0.29926364
05/17/07 00:00:00,0.300547126
05/21/07 00:00:00,0.312675563
05/25/07 00:00:00,0.288118631
05/29/07 00:00:00,0.319498374
06/02/07 00:00:00,0.366670703
06/06/07 00:00:00,0.401559587
06/10/07 00:00:00,0.434061156
06/14/07 00:00:00,0.454445892
06/18/07 00:00:00,0.481260978
06/22/07 00:00:00,0.531981619
06/26/07 00:00:00,0.556793184
06/30/07 00:00:00,0.588362774
07/04/07 00:00:00,0.597158198
07/08/07 00:00:00,0.577556135
07/12/07 00:00:00,0.648990919
07/16/07 00:00:00,0.685549226
07/20/07 00:00:00,0.662640581
07/24/07 00:00:00,0.637282794
07/28/07 00:00:00,0.618506784
08/01/07 00:00:00,0.625477079
08/05/07 00:00:00,0.626657247
08/09/07 00:00:00,0.636866936
08/13/07 00:00:00,0.621698307
08/17/07 00:00:00,0.609118091
08/21/07 00:00:00,0.614466157
08/25/07 00:00:00,0.62499519
08/29/07 00:00:00,0.590244541
09/02/07 00:00:00,0.535357907
09/06/07 00:00:00,0.513497196
09/10/07 00:00:00,0.513082089
09/14/07 00:00:00,0.493432585
09/18/07 00:00:00,0.398851116
09/22/07 00:00:00,0.343057606
09/26/07 00:00:00,0.296868692
09/30/07 00:00:00,0.30697768
10/04/07 00:00:00,0.30207395
10/08/07 00:00:00,0.309094962
10/12/07 00:00:00,0.311860817
10/16/07 00:00:00,0.259313908
10/20/07 00:00:00,0.250834396
10/24/07 00:00:00,0.23669426
10/28/07 00:00:00,0.231557919
11/01/07 00:00:00,0.311792843
11/05/07 00:00:00,0.293937585
11/09/07 00:00:00,0.304025353
11/13/07 00:00:00,0.118631374
11/17/07 00:00:00,0.014120307
11/21/07 00:00:00,-0.005667197
11/25/07 00:00:00,-0.04974035
11/29/07 00:00:00,-0.051950544
12/03/07 00:00:00,-0.053997281
12/07/07 00:00:00,-0.055797061
12/11/07 00:00:00,-0.057265631
12/15/07 00:00:00,-0.058326252
12/19/07 00:00:00,-0.05891869
12/23/07 00:00:00,-0.0590072
12/27/07 00:00:00,-0.058585641
12/31/07 00:00:00,-0.057678415
01/01/08 00:00:00,-0.057381248
01/05/08 00:00:00,-0.055941838
01/09/08 00:00:00,-0.054159711
01/13/08 00:00:00,-0.052118973
01/17/08 00:00:00,-0.049904155
01/21/08 00:00:00,-0.047593467
01/25/08 00:00:00,-0.045254419
01/29/08 00:00:00,-0.042941747
02/02/08 00:00:00,-0.040697196
02/06/08 00:00:00,-0.038550546
02/10/08 00:00:00,-0.036521317
02/14/08 00:00:00,-0.034620722
02/18/08 00:00:00,-0.032853557
02/22/08 00:00:00,-0.031219889
02/26/08 00:00:00,-0.029716456
03/01/08 00:00:00,-0.028337786
03/05/08 00:00:00,-0.027077052
03/09/08 00:00:00,-0.025926701
03/13/08 00:00:00,-0.02487891
03/17/08 00:00:00,-0.023925899
03/21/08 00:00:00,-0.023060135
03/25/08 00:00:00,-0.022274469
03/29/08 00:00:00,-0.021562202
04/02/08 00:00:00,-0.020917126
