Date,Red,NIR,Blue,SWIR
12/03/02 00:00:00,0.812433333,0.794233333,0.849888889,0.231611111
12/11/02 00:00:00,0.624766667,0.528911111,0.794355556,0.294566667
12/19/02 00:00:00,0.629444444,0.542733333,0.758588889,0.209133333
12/27/02 00:00:00,0.794644444,0.733666667,0.819866667,0.213488889
01/01/03 00:00:00,0.843411111,0.779222222,0.821744444,0.233133333
01/09/03 00:00:00,0.538977778,0.455566667,0.673866667,0.204544444
01/17/03 00:00:00,0.685888889,0.641055556,0.7793,0.430933333
01/25/03 00:00:00,0.8021,0.766433333,0.794655556,0.2395
02/02/03 00:00:00,0.637066667,0.578911111,0.708088889,0.125977778
02/10/03 00:00:00,0.945922222,0.939722222,0.885677778,0.297422222
02/18/03 00:00:00,0.874377778,0.811088889,0.882611111,0.172833333
02/26/03 00:00:00,0.833855556,0.793233333,0.824244444,0.185766667
03/06/03 00:00:00,0.801822222,0.736788889,0.828888889,0.233155556
03/14/03 00:00:00,0.827111111,0.7699,0.841488889,0.142088889
03/22/03 00:00:00,0.836744444,0.764255556,0.8404,0.080977778
03/30/03 00:00:00,0.875922222,0.800266667,0.862344444,0.076333333
04/07/03 00:00:00,0.870777778,0.778977778,0.862944444,0.244811111
04/15/03 00:00:00,0.921611111,0.821977778,0.899866667,0.0699
04/23/03 00:00:00,0.899644444,0.7992,0.877288889,0.102022222
05/01/03 00:00:00,0.916977778,0.8309,0.888444444,0.145455556
05/09/03 00:00:00,0.650588889,0.553322222,0.644477778,0.051466667
05/17/03 00:00:00,0.058477778,0.128077778,0.030688889,0.124311111
05/25/03 00:00:00,0.0631,0.154144444,0.032177778,0.167688889
06/02/03 00:00:00,0.060077778,0.152588889,0.0305,0.166433333
06/10/03 00:00:00,0.080833333,0.2035,0.0437,0.2541
06/18/03 00:00:00,0.052255556,0.1497,0.024655556,0.1173
06/26/03 00:00:00,0.0451,0.134833333,0.021355556,0.105766667
07/04/03 00:00:00,0.046022222,0.144666667,0.021511111,0.118633333
07/12/03 00:00:00,0.045377778,0.155288889,0.021011111,0.122277778
07/20/03 00:00:00,0.046977778,0.168311111,0.022122222,0.143688889
07/28/03 00:00:00,0.053477778,0.192577778,0.027766667,0.186844444
08/05/03 00:00:00,0.052277778,0.182833333,0.026066667,0.216966667
08/13/03 00:00:00,0.072088889,0.278277778,0.033922222,0.2779
08/21/03 00:00:00,0.051966667,0.1848,0.025444444,0.2133
08/29/03 00:00:00,0.056322222,0.187833333,0.028155556,0.195466667
09/06/03 00:00:00,0.056033333,0.171988889,0.029022222,0.193811111
09/14/03 00:00:00,0.050311111,0.1445,0.025144444,0.135822222
09/22/03 00:00:00,0.190655556,0.263066667,0.170277778,0.156555556
09/30/03 00:00:00,0.056977778,0.141688889,0.027911111,0.140677778
10/08/03 00:00:00,0.251177778,0.322022222,0.233244444,0.324555556
10/16/03 00:00:00,0.599144444,0.625966667,0.550188889,0.085188889
10/24/03 00:00:00,0.5385,0.526588889,0.573622222,0.200377778
11/01/03 00:00:00,0.721433333,0.710333333,0.730355556,0.177822222
11/09/03 00:00:00,0.5272,0.484277778,0.577877778,0.098455556
11/17/03 00:00:00,0.570066667,0.517155556,0.628866667,0.190244444
11/25/03 00:00:00,0.809066667,0.784344444,0.770344444,0.185244444
12/03/03 00:00:00,0.8211,0.752922222,0.818111111,0.293577778
12/11/03 00:00:00,0.733522222,0.6722,0.776188889,0.182311111
12/19/03 00:00:00,1.053577778,1.040044444,0.962066667,0.662988889
12/27/03 00:00:00,0.6985,0.594888889,0.8251,0.383388889
01/01/04 00:00:00,0.814144444,0.744466667,0.808244444,0.268788889
01/09/04 00:00:00,0.873622222,0.816233333,0.867255556,0.183977778
01/17/04 00:00:00,0.579111111,0.530355556,0.655977778,0.170833333
01/25/04 00:00:00,0.892733333,0.855922222,0.869633333,0.145422222
02/02/04 00:00:00,0.691344444,0.621444444,0.796255556,0.245911111
02/10/04 00:00:00,0.639088889,0.5837,0.728344444,0.156622222
02/18/04 00:00:00,0.858644444,0.816233333,0.875211111,0.2169
02/26/04 00:00:00,0.822366667,0.758288889,0.864744444,0.132033333
03/05/04 00:00:00,0.839377778,0.778811111,0.858588889,0.116722222
03/13/04 00:00:00,0.912077778,0.840755556,0.906633333,0.124211111
03/21/04 00:00:00,0.901933333,0.842122222,0.898455556,0.091711111
03/29/04 00:00:00,0.867544444,0.753744444,0.861977778,0.040233333
04/06/04 00:00:00,0.931577778,0.860322222,0.915666667,0.089177778
04/14/04 00:00:00,0.857377778,0.7952,0.859177778,0.109577778
04/22/04 00:00:00,0.944011111,0.884244444,0.919733333,0.106811111
04/30/04 00:00:00,0.943511111,0.888566667,0.907933333,0.102188889
05/08/04 00:00:00,0.944055556,0.867077778,0.925822222,0.085655556
05/16/04 00:00:00,0.914833333,0.817177778,0.892211111,0.071944444
05/24/04 00:00:00,0.924433333,0.841722222,0.903544444,0.108788889
06/01/04 00:00:00,0.809811111,0.6943,0.776522222,0.179566667
06/09/04 00:00:00,0.326633333,0.303055556,0.304377778,0.058955556
06/17/04 00:00:00,0.062988889,0.140488889,0.030744444,0.141366667
06/25/04 00:00:00,0.049233333,0.1183,0.023888889,0.112066667
07/03/04 00:00:00,0.061033333,0.144122222,0.031777778,0.160088889
07/11/04 00:00:00,0.049966667,0.156911111,0.023733333,0.138877778
07/19/04 00:00:00,0.044233333,0.141922222,0.020866667,0.1149
07/27/04 00:00:00,0.044788889,0.153388889,0.020844444,0.127788889
08/04/04 00:00:00,0.051477778,0.177988889,0.026144444,0.1461
08/12/04 00:00:00,0.053933333,0.191811111,0.025866667,0.177888889
08/20/04 00:00:00,0.222977778,0.323188889,0.201055556,0.3015
08/28/04 00:00:00,0.092933333,0.230444444,0.061844444,0.200777778
09/05/04 00:00:00,0.081355556,0.236377778,0.042688889,0.199244444
09/13/04 00:00:00,0.104266667,0.192544444,0.065555556,0.137033333
09/21/04 00:00:00,0.048122222,0.130744444,0.023288889,0.130355556
09/29/04 00:00:00,0.219833333,0.319211111,0.173044444,0.1841
10/07/04 00:00:00,0.049777778,0.131122222,0.024366667,0.136311111
10/15/04 00:00:00,0.4789,0.486933333,0.483555556,0.175044444
10/23/04 00:00:00,0.724644444,0.698944444,0.722288889,0.254855556
10/31/04 00:00:00,0.659455556,0.658666667,0.639366667,0.259044444
11/08/04 00:00:00,0.609866667,0.579311111,0.665711111,0.158166667
11/16/04 00:00:00,0.393911111,0.332733333,0.482455556,0.037766667
11/24/04 00:00:00,0.699577778,0.636111111,0.774866667,0.210188889
12/02/04 00:00:00,0.839411111,0.786433333,0.822166667,0.215811111
12/10/04 00:00:00,0.659111111,0.595822222,0.715588889,0.172333333
12/18/04 00:00:00,0.838377778,0.833688889,0.8217,0.242233333
12/26/04 00:00:00,0.638211111,0.575377778,0.690288889,0.240888889
01/01/05 00:00:00,0.698444444,0.650088889,0.7485,0.252744444
01/09/05 00:00:00,0.615344444,0.570077778,0.6678,0.248822222
01/17/05 00:00:00,0.817544444,0.785566667,0.819077778,0.236411111
01/25/05 00:00:00,0.866088889,0.838544444,0.850366667,0.340077778
02/02/05 00:00:00,0.568188889,0.4982,0.657755556,0.069266667
02/10/05 00:00:00,0.845355556,0.780022222,0.8848,0.105633333
02/18/05 00:00:00,0.860933333,0.815022222,0.880822222,0.323433333
02/26/05 00:00:00,0.766922222,0.714766667,0.805744444,0.350888889
03/06/05 00:00:00,0.917755556,0.845333333,0.910955556,0.075488889
03/14/05 00:00:00,0.923611111,0.866788889,0.913466667,0.124677778
03/22/05 00:00:00,0.816011111,0.754077778,0.841144444,0.134688889
03/30/05 00:00:00,0.911155556,0.829811111,0.900733333,0.0845
04/07/05 00:00:00,0.885366667,0.786433333,0.881655556,0.056744444
04/15/05 00:00:00,0.9131,0.840444444,0.892855556,0.120811111
04/23/05 00:00:00,0.869355556,0.7623,0.851955556,0.054233333
05/01/05 00:00:00,0.903022222,0.847488889,0.869677778,0.176755556
05/09/05 00:00:00,0.829677778,0.740144444,0.803322222,0.072111111
05/17/05 00:00:00,0.686466667,0.589544444,0.670922222,0.078933333
05/25/05 00:00:00,0.056411111,0.116944444,0.026577778,0.105188889
06/02/05 00:00:00,0.059755556,0.134511111,0.030244444,0.142355556
06/10/05 00:00:00,0.066111111,0.150677778,0.033677778,0.171988889
06/18/05 00:00:00,0.072933333,0.185466667,0.037,0.2169
06/26/05 00:00:00,0.063988889,0.179188889,0.032455556,0.2072
07/04/05 00:00:00,0.069355556,0.193855556,0.035266667,0.226233333
07/12/05 00:00:00,0.051377778,0.202488889,0.0238,0.162922222
07/20/05 00:00:00,0.041211111,0.149255556,0.019422222,0.119366667
07/28/05 00:00:00,0.046533333,0.182466667,0.021466667,0.152088889
08/05/05 00:00:00,0.058711111,0.194811111,0.029244444,0.146844444
08/13/05 00:00:00,0.048044444,0.168488889,0.024588889,0.150566667
08/21/05 00:00:00,0.050155556,0.172033333,0.023711111,0.154144444
08/29/05 00:00:00,0.045122222,0.158555556,0.021766667,0.143555556
09/06/05 00:00:00,0.040766667,0.131033333,0.018622222,0.115966667
09/14/05 00:00:00,0.049488889,0.136255556,0.024488889,0.129977778
09/22/05 00:00:00,0.187466667,0.246711111,0.1746,0.233044444
09/30/05 00:00:00,0.061211111,0.121488889,0.030622222,0.0973
10/08/05 00:00:00,0.049055556,0.120766667,0.023744444,0.130944444
10/16/05 00:00:00,0.262444444,0.304266667,0.218688889,0.201611111
10/24/05 00:00:00,0.051433333,0.118655556,0.025544444,0.120377778
11/01/05 00:00:00,0.251488889,0.207444444,0.369266667,0.047044444
11/09/05 00:00:00,0.611288889,0.615422222,0.587533333,0.195755556
11/17/05 00:00:00,0.9857,1.012255556,0.816222222,0.463911111
11/25/05 00:00:00,0.511144444,0.441266667,0.6291,0.142211111
12/03/05 00:00:00,0.716333333,0.669733333,0.755466667,0.093033333
12/11/05 00:00:00,0.780277778,0.724633333,0.794011111,0.383277778
12/19/05 00:00:00,0.596255556,0.510422222,0.714922222,0.308344444
12/27/05 00:00:00,0.560944444,0.475033333,0.710022222,0.152822222
01/01/06 00:00:00,0.6111,0.496855556,0.774955556,0.133255556
01/09/06 00:00:00,0.777977778,0.724822222,0.796622222,0.2723
01/17/06 00:00:00,0.836288889,0.762633333,0.862811111,0.233866667
01/25/06 00:00:00,0.652155556,0.6053,0.7281,0.289733333
02/02/06 00:00:00,0.591433333,0.532922222,0.696055556,0.197111111
02/10/06 00:00:00,0.878211111,0.822111111,0.885966667,0.1179
02/18/06 00:00:00,0.883188889,0.837288889,0.892733333,0.168088889
02/26/06 00:00:00,0.888233333,0.835677778,0.875611111,0.1424
03/06/06 00:00:00,0.826688889,0.7938,0.829044444,0.335422222
03/14/06 00:00:00,0.929155556,0.868044444,0.923333333,0.092922222
03/22/06 00:00:00,0.905366667,0.839211111,0.894111111,0.066066667
03/30/06 00:00:00,0.878422222,0.7969,0.8725,0.108555556
04/07/06 00:00:00,0.835277778,0.726488889,0.820955556,0.031011111
04/15/06 00:00:00,0.579766667,0.517533333,0.569733333,0.092466667
04/23/06 00:00:00,0.339877778,0.346733333,0.327088889,0.090122222
05/01/06 00:00:00,0.484311111,0.487433333,0.450588889,0.1094
05/09/06 00:00:00,0.071666667,0.146855556,0.036566667,0.126811111
05/17/06 00:00:00,0.057911111,0.133344444,0.0295,0.126977778
05/25/06 00:00:00,0.058688889,0.137466667,0.0302,0.1334
06/02/06 00:00:00,0.058555556,0.137711111,0.029366667,0.135211111
06/10/06 00:00:00,0.0644,0.163411111,0.032133333,0.165088889
06/18/06 00:00:00,0.057944444,0.182633333,0.028533333,0.183477778
06/26/06 00:00:00,0.064966667,0.190888889,0.032655556,0.205088889
07/04/06 00:00:00,0.0647,0.197133333,0.0334,0.204855556
07/12/06 00:00:00,0.052333333,0.1906,0.025944444,0.145322222
07/20/06 00:00:00,0.055688889,0.175366667,0.027155556,0.131333333
07/28/06 00:00:00,0.047955556,0.178977778,0.022244444,0.136011111
08/05/06 00:00:00,0.043022222,0.157444444,0.020566667,0.1278
08/13/06 00:00:00,0.039844444,0.149611111,0.018777778,0.109477778
08/21/06 00:00:00,0.0405,0.154366667,0.018144444,0.122766667
08/29/06 00:00:00,0.051255556,0.164277778,0.026411111,0.136022222
09/06/06 00:00:00,0.046833333,0.151888889,0.024022222,0.1309
09/14/06 00:00:00,0.0628,0.175977778,0.030166667,0.1691
09/22/06 00:00:00,0.048344444,0.134155556,0.022855556,0.131144444
09/30/06 00:00:00,0.085488889,0.202555556,0.048511111,0.209111111
10/08/06 00:00:00,0.081944444,0.144733333,0.061288889,0.144222222
10/16/06 00:00:00,0.244233333,0.256577778,0.218166667,0.1369
10/24/06 00:00:00,0.293322222,0.294066667,0.3194,0.230211111
11/01/06 00:00:00,0.426177778,0.4079,0.493877778,0.147511111
11/09/06 00:00:00,0.823777778,0.794711111,0.817455556,0.260633333
11/17/06 00:00:00,0.676177778,0.6385,0.702155556,0.186922222
11/25/06 00:00:00,0.546477778,0.513233333,0.568855556,0.178222222
12/03/06 00:00:00,0.920688889,0.901622222,0.847444444,0.246511111
12/11/06 00:00:00,0.804577778,0.707088889,0.841322222,0.196933333
12/19/06 00:00:00,0.900577778,0.831077778,0.821911111,0.381544444
12/27/06 00:00:00,0.712722222,0.623777778,0.7669,0.2717
01/01/07 00:00:00,0.497633333,0.418577778,0.611355556,0.224655556
01/09/07 00:00:00,0.769177778,0.697688889,0.8007,0.263066667
01/17/07 00:00:00,0.774433333,0.720577778,0.798577778,0.298822222
01/25/07 00:00:00,0.9042,0.869655556,0.876066667,0.242766667
02/02/07 00:00:00,0.821133333,0.752844444,0.839522222,0.124522222
02/10/07 00:00:00,0.829322222,0.7754,0.878244444,0.346688889
02/18/07 00:00:00,0.772188889,0.716455556,0.799244444,0.242711111
02/26/07 00:00:00,0.943311111,0.911611111,0.905244444,0.162366667
03/06/07 00:00:00,0.951111111,0.932922222,0.915122222,0.259588889
03/14/07 00:00:00,0.935022222,0.8986,0.9009,0.156455556
03/22/07 00:00:00,0.935622222,0.878722222,0.918311111,0.144911111
03/30/07 00:00:00,0.884688889,0.816866667,0.890588889,0.130688889
04/07/07 00:00:00,0.910133333,0.830988889,0.9112,0.083233333
04/15/07 00:00:00,0.845777778,0.706133333,0.839311111,0.135233333
04/23/07 00:00:00,0.8448,0.741044444,0.843833333,0.074988889
05/01/07 00:00:00,0.4977,0.403966667,0.504766667,0.039977778
05/09/07 00:00:00,0.071366667,0.129488889,0.0367,0.091866667
05/17/07 00:00:00,0.056833333,0.119866667,0.029455556,0.104088889
05/25/07 00:00:00,0.061166667,0.141088889,0.030366667,0.1373
06/02/07 00:00:00,0.240988889,0.327022222,0.194244444,0.3275
06/10/07 00:00:00,0.058766667,0.141711111,0.029522222,0.134577778
06/18/07 00:00:00,0.112577778,0.186911111,0.092588889,0.1777
06/26/07 00:00:00,0.053744444,0.146922222,0.027055556,0.135077778
07/04/07 00:00:00,0.060622222,0.185844444,0.0302,0.163922222
07/12/07 00:00:00,0.048177778,0.163477778,0.022922222,0.140088889
07/20/07 00:00:00,0.055888889,0.206733333,0.027877778,0.1865
07/28/07 00:00:00,0.0482,0.186255556,0.022955556,0.1599
08/05/07 00:00:00,0.054366667,0.1967,0.026222222,0.204177778
08/13/07 00:00:00,0.049466667,0.180755556,0.024033333,0.177044444
08/21/07 00:00:00,0.0703,0.229833333,0.036722222,0.226388889
08/29/07 00:00:00,0.0609,0.1814,0.031155556,0.151
09/06/07 00:00:00,0.050866667,0.155233333,0.021433333,0.126311111
09/14/07 00:00:00,0.195977778,0.319166667,0.161777778,0.316133333
09/22/07 00:00:00,0.064222222,0.146866667,0.031188889,0.136211111
09/30/07 00:00:00,0.0611,0.154077778,0.028833333,0.145911111
10/08/07 00:00:00,0.046322222,0.124122222,0.022822222,0.122788889
10/16/07 00:00:00,0.055955556,0.141522222,0.026066667,0.134466667
10/24/07 00:00:00,0.232633333,0.289511111,0.209855556,0.092244444
11/01/07 00:00:00,0.413166667,0.428411111,0.385866667,0.227855556
11/09/07 00:00:00,0.599455556,0.599055556,0.618488889,0.325122222
11/17/07 00:00:00,0.504877778,0.479488889,0.565655556,0.178233333
11/25/07 00:00:00,0.8087,0.831777778,0.708322222,0.257611111
12/03/07 00:00:00,0.579588889,0.541766667,0.612566667,0.261277778
12/11/07 00:00:00,0.819788889,0.816111111,0.774688889,0.286644444
12/19/07 00:00:00,0.760155556,0.708611111,0.738955556,0.354677778
12/27/07 00:00:00,0.473788889,0.398077778,0.617455556,0.165322222
01/01/08 00:00:00,0.721911111,0.658022222,0.780077778,0.392033333
01/09/08 00:00:00,0.672222222,0.6157,0.751777778,0.306577778
01/17/08 00:00:00,0.8056,0.771422222,0.804633333,0.3129
01/25/08 00:00:00,0.740822222,0.706655556,0.758655556,0.152077778
02/02/08 00:00:00,0.920411111,0.9085,0.874977778,0.207566667
02/10/08 00:00:00,0.5746,0.520722222,0.662555556,0.128866667
02/18/08 00:00:00,0.842855556,0.791955556,0.888922222,0.236533333
02/26/08 00:00:00,0.900766667,0.861966667,0.874622222,0.187122222
03/05/08 00:00:00,0.892577778,0.848855556,0.894077778,0.144477778
03/13/08 00:00:00,0.914666667,0.876522222,0.879366667,0.155933333
03/21/08 00:00:00,0.777488889,0.740477778,0.795711111,0.264466667
03/29/08 00:00:00,0.9106,0.8665,0.877466667,0.110711111
04/06/08 00:00:00,0.919255556,0.859733333,0.916,0.107988889
04/14/08 00:00:00,0.815166667,0.694422222,0.802055556,0.029233333
04/22/08 00:00:00,0.8437,0.728111111,0.820311111,0.021655556
04/30/08 00:00:00,0.903544444,0.843766667,0.879655556,0.195677778
05/08/08 00:00:00,0.891511111,0.744244444,0.877,0.035688889
05/16/08 00:00:00,0.676033333,0.579244444,0.667022222,0.195544444
05/24/08 00:00:00,0.240955556,0.254388889,0.229577778,0.145922222
06/01/08 00:00:00,0.069744444,0.138088889,0.035022222,0.127277778
06/09/08 00:00:00,0.057622222,0.133211111,0.0297,0.134088889
06/17/08 00:00:00,0.054366667,0.129744444,0.027433333,0.126255556
06/25/08 00:00:00,0.0594,0.154533333,0.0302,0.154633333
07/03/08 00:00:00,0.057866667,0.174833333,0.028133333,0.163911111
07/11/08 00:00:00,0.062255556,0.196333333,0.030722222,0.194177778
07/19/08 00:00:00,0.058266667,0.194,0.028833333,0.195177778
07/27/08 00:00:00,0.057955556,0.206566667,0.028577778,0.203588889
08/04/08 00:00:00,0.047111111,0.181966667,0.024022222,0.1622
08/12/08 00:00:00,0.054222222,0.198577778,0.026522222,0.197466667
08/20/08 00:00:00,0.051877778,0.198377778,0.023788889,0.160688889
08/28/08 00:00:00,0.062177778,0.236488889,0.029066667,0.204244444
